episode,timestep,reward
35,800,22.5143
75,1600,20.075
104,2400,27.1034
134,3200,25.8333
161,4000,30.5926
182,4800,38.5238
194,5600,64.75
206,6400,64.25
215,7200,86.2222
224,8000,95.4444
233,8800,87.1111
241,9600,99.125
246,10400,149.4
252,11200,141.0
258,12000,130.3333
266,12800,108.0
270,13600,173.25
276,14400,133.0
282,15200,149.0
285,16000,227.3333
290,16800,154.8
295,17600,165.8
299,18400,183.5
303,19200,204.25
308,20000,185.4
312,20800,180.5
316,21600,220.75
319,22400,229.6667
322,23200,322.3333
324,24000,376.5
326,24800,311.0
329,25600,308.0
331,26400,291.5
334,27200,341.6667
337,28000,285.0
339,28800,313.0
341,29600,336.5
345,30400,283.75
347,31200,287.5
349,32000,400.0
351,32800,319.5
354,33600,382.0
356,34400,358.0
358,35200,349.0
360,36000,367.0
363,36800,348.6667
366,37600,218.6667
368,38400,400.0
370,39200,400.0
372,40000,400.0
374,40800,386.0
376,41600,400.0
378,42400,400.0
381,43200,293.0
383,44000,343.5
385,44800,400.0
387,45600,393.5
389,46400,389.5
391,47200,349.5
394,48000,319.6667
396,48800,400.0
398,49600,400.0
400,50400,400.0
402,51200,400.0
404,52000,387.5
406,52800,346.5
408,53600,400.0
410,54400,400.0
412,55200,400.0
414,56000,400.0
416,56800,400.0
418,57600,400.0
420,58400,400.0
422,59200,390.5
424,60000,400.0
427,60800,389.0
429,61600,400.0
431,62400,400.0
433,63200,400.0
435,64000,305.5
438,64800,314.3333
440,65600,400.0
442,66400,400.0
444,67200,400.0
446,68000,400.0
448,68800,400.0
450,69600,400.0
452,70400,400.0
454,71200,400.0
456,72000,400.0
458,72800,400.0
460,73600,400.0
462,74400,400.0
464,75200,400.0
466,76000,400.0
468,76800,393.0
470,77600,400.0
472,78400,400.0
474,79200,338.5
477,80000,309.3333
479,80800,400.0
481,81600,400.0
483,82400,352.0
485,83200,306.5
487,84000,400.0
489,84800,400.0
491,85600,400.0
493,86400,390.0
495,87200,400.0
498,88000,350.3333
500,88800,391.0
502,89600,345.0
505,90400,327.3333
507,91200,318.5
509,92000,352.0
511,92800,400.0
513,93600,400.0
515,94400,400.0
518,95200,362.6667
520,96000,400.0
522,96800,400.0
524,97600,400.0
526,98400,400.0
528,99200,400.0
530,100000,329.0
